sample_id,frame_id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
13,97,0.0,0.0,0.0,-0.029597103595733643,0.02653557062149048,-0.004548512186843823,-0.04252350330352783,0.07140988111495972,-0.013192393138993452,-0.041159212589263916,0.1205323338508606,-0.02053319222478933,-0.03376591205596924,0.15566414594650269,-0.030243871055532168,-0.046823859214782715,0.05499553680419922,-0.034875695846963595,-0.04644221067428589,0.10878819227218628,-0.04852767407147951,-0.038264572620391846,0.15017849206924438,-0.05427149429171152,-0.02745652198791504,0.18096661567687988,-0.05716439455001421,-0.024637043476104736,0.044091999530792236,-0.03910786404459543,-0.013976812362670898,0.13758301734924316,-0.05151711895315714,-0.005129218101501465,0.18992209434509277,-0.0553500701412446,0.001544952392578125,0.22172045707702637,-0.05908512442557878,0.00010889768600463867,0.03908991813659668,-0.041906097225833605,0.010108470916748047,0.1347312331199646,-0.05457081019132204,0.013867437839508057,0.18618905544281006,-0.056525086306024264,0.016468942165374756,0.21550941467285156,-0.05747823908178873,0.022956371307373047,0.03828787803649902,-0.04381553574650354,0.025963962078094482,0.11239373683929443,-0.05558110146968431,0.02532172203063965,0.15565353631973267,-0.05690100162475176,0.02463001012802124,0.18346130847930908,-0.0568589952513463,P
13,98,0.0,0.0,0.0,-0.022302746772766113,0.02401745319366455,-0.011176341732777928,-0.03755217790603638,0.066864013671875,-0.027835389187373494,-0.034732043743133545,0.1103331446647644,-0.044928986167349194,-0.028167724609375,0.14231401681900024,-0.06321783695165095,-0.042093753814697266,0.014034390449523926,-0.03773136023227153,-0.03892415761947632,0.07182800769805908,-0.058359358047880505,-0.034515321254730225,0.10290771722793579,-0.07117026630584178,-0.03155827522277832,0.13053101301193237,-0.07784830365125117,-0.01728367805480957,0.0014935135841369629,-0.04268864873591838,-0.007323145866394043,0.10421890020370483,-0.06416840437594828,0.00015044212341308594,0.1615263819694519,-0.0701444927209991,0.0052512288093566895,0.2016475796699524,-0.07203661236707148,0.007893145084381104,0.0012926459312438965,-0.04708372387830195,0.013620972633361816,0.10209685564041138,-0.06555322143975673,0.01578211784362793,0.15341591835021973,-0.06327476683799205,0.01598966121673584,0.18763983249664307,-0.058574411606230115,0.030486345291137695,0.007868766784667969,-0.05259919870439944,0.030472517013549805,0.09321916103363037,-0.06353821936789927,0.026864469051361084,0.1360657811164856,-0.05836069542709765,0.023375213146209717,0.16402405500411987,-0.052300907259621,P
13,99,0.0,0.0,0.0,-0.031296372413635254,0.02392709255218506,-0.0068991896111390005,-0.04668968915939331,0.06521421670913696,-0.01901952869928092,-0.0468936562538147,0.11103051900863647,-0.028720009547831715,-0.040034592151641846,0.13806533813476562,-0.04080377652979106,-0.04389101266860962,0.04117494821548462,-0.043888287094595135,-0.044078528881073,0.09267193078994751,-0.05940894171333522,-0.04197782278060913,0.13053017854690552,-0.06622039660549373,-0.03653901815414429,0.1539384126663208,-0.0697341127667448,-0.021221160888671875,0.033016085624694824,-0.04655580356455058,-0.012677609920501709,0.12319260835647583,-0.06013585388398379,-0.009207189083099365,0.18159794807434082,-0.06409049913025111,-0.004602372646331787,0.21724891662597656,-0.06862938537931651,0.002476513385772705,0.032914936542510986,-0.04741690069174975,0.009564578533172607,0.12576794624328613,-0.05920912086701602,0.00914698839187622,0.1776944398880005,-0.059789129940035046,0.009505093097686768,0.20452332496643066,-0.0605936026546976,0.022895336151123047,0.03913688659667969,-0.04761765286064357,0.024413228034973145,0.11047554016113281,-0.057926473614933194,0.021358609199523926,0.15342921018600464,-0.05883586540556163,0.019273579120635986,0.17998260259628296,-0.059259546396496,P
14,0,0.0,0.0,0.0,-0.020538330078125,0.0022804737091064453,-0.024079394793645292,-0.04048812389373779,0.012109994888305664,-0.043484813800588995,-0.04475283622741699,0.039071083068847656,-0.05984701149775162,-0.04049712419509888,0.06105208396911621,-0.0740152031989254,-0.0313800573348999,-0.08562743663787842,-0.04010006718947068,-0.03743743896484375,-0.010787606239318848,-0.06107977711273804,-0.03615492582321167,0.030647993087768555,-0.07235916264964715,-0.03200364112854004,0.04691290855407715,-0.07833921470357552,-0.0041866302490234375,-0.08210742473602295,-0.03775827147676125,-0.01209026575088501,0.010000526905059814,-0.053623724064365774,-0.017340779304504395,0.021848559379577637,-0.05533027209951058,-0.018987059593200684,0.0027685165405273438,-0.05602456562830582,0.01867467164993286,-0.06275242567062378,-0.03731162407113686,0.0070078372955322266,0.02312678098678589,-0.05030993305756226,-0.0007519721984863281,0.024129390716552734,-0.043315439751879126,-0.0033065080642700195,0.00024008750915527344,-0.03720608287169114,0.035143136978149414,-0.03881615400314331,-0.03984500028802529,0.02378755807876587,0.02617335319519043,-0.04933937572552338,0.01450425386428833,0.028561115264892578,-0.045334662577644735,0.010679662227630615,0.009045898914337158,-0.04014452480389252,Q
14,1,0.0,0.0,0.0,-0.013710558414459229,0.0006894469261169434,-0.018706068929375874,-0.03068685531616211,0.008221685886383057,-0.03382699989909099,-0.03846168518066406,0.03930634260177612,-0.046613641616048085,-0.041778504848480225,0.06161004304885864,-0.05726784520977901,-0.0361710786819458,-0.08937609195709229,-0.031166183363737332,-0.041506171226501465,-0.0289422869682312,-0.053794425513686406,-0.042295098304748535,0.015533089637756348,-0.06790247985357212,-0.042108118534088135,0.037970662117004395,-0.0745866117739098,-0.01114952564239502,-0.09161609411239624,-0.029549476292075383,-0.01446998119354248,-0.0028868913650512695,-0.04520314240092205,-0.02055215835571289,0.009325623512268066,-0.04563538783425258,-0.024964332580566406,-0.0056719183921813965,-0.04336861574286388,0.011848628520965576,-0.07224971055984497,-0.030130271401347386,0.0055394768714904785,0.009347796440124512,-0.0394887258970158,-0.0008625984191894531,0.0036240220069885254,-0.027764263164343106,-0.0027787089347839355,-0.024983227252960205,-0.017248437341393696,0.028247833251953125,-0.045358359813690186,-0.03359795787567066,0.020704686641693115,0.020682573318481445,-0.04146683641904758,0.014283716678619385,0.016680419445037842,-0.0348713552319424,0.014089584350585938,-0.008573770523071289,-0.026149908613504635,Q
14,2,0.0,0.0,0.0,-0.0139426589012146,-0.0017189979553222656,-0.018527859348253628,-0.030970394611358643,0.0015609264373779297,-0.03339328569491329,-0.037888169288635254,0.029763996601104736,-0.04586153430064144,-0.037233829498291016,0.04925316572189331,-0.05626635578592243,-0.035984158515930176,-0.09706050157546997,-0.029951445284680744,-0.04371488094329834,-0.03512096405029297,-0.05149759304840984,-0.04343515634536743,0.008427977561950684,-0.06544588458855571,-0.041998207569122314,0.027476906776428223,-0.07265982729514064,-0.010887861251831055,-0.09905731678009033,-0.028351084786848446,-0.016902625560760498,-0.01311957836151123,-0.042267105999783894,-0.017956972122192383,-0.0025042295455932617,-0.04338744235356273,-0.018225252628326416,-0.018778681755065918,-0.042691736939744374,0.011945903301239014,-0.07912701368331909,-0.028903238001660725,0.004163920879364014,0.002017378807067871,-0.037287361446217915,0.0006905794143676758,8.410215377807617e-05,-0.027307893607215306,0.0003444552421569824,-0.025694966316223145,-0.018938622895078083,0.028560519218444824,-0.051325201988220215,-0.032270222428635975,0.019928157329559326,0.013858616352081299,-0.03973829698880138,0.015349090099334717,0.011465072631835938,-0.03447622758467617,0.016073644161224365,-0.012719988822937012,-0.02745436457117023,Q
14,3,0.0,0.0,0.0,-0.02006661891937256,0.0043340325355529785,-0.023024937377670085,-0.03833413124084473,0.0167849063873291,-0.04202657403180865,-0.039398014545440674,0.0526774525642395,-0.058138465748527324,-0.031379759311676025,0.0815780758857727,-0.07218359993527201,-0.032116591930389404,-0.07850265502929688,-0.04012015299628047,-0.038992464542388916,-0.002562224864959717,-0.061670871691205775,-0.03764235973358154,0.04321664571762085,-0.07430893765518931,-0.03278696537017822,0.06442737579345703,-0.08095902042219905,-0.0048906803131103516,-0.07705408334732056,-0.038112754241922175,-0.011540353298187256,0.022152066230773926,-0.053804653005101954,-0.01699918508529663,0.025054752826690674,-0.05577434809634951,-0.019736528396606445,0.005392849445343018,-0.05650020973513392,0.018432974815368652,-0.057811737060546875,-0.03783985810110835,0.007224917411804199,0.034345030784606934,-0.049623864011266505,-0.00043773651123046875,0.028361856937408447,-0.04100666405389575,-0.003261268138885498,0.00254058837890625,-0.03354409174750117,0.03444099426269531,-0.03352844715118408,-0.040677005664804256,0.022475004196166992,0.037131428718566895,-0.049913415925004756,0.014020144939422607,0.033763349056243896,-0.044852031634547984,0.010828793048858643,0.01012951135635376,-0.03838888020942477,Q
14,4,0.0,0.0,0.0,-0.013441264629364014,0.0015438199043273926,-0.01875941967778516,-0.030564188957214355,0.00841599702835083,-0.0340516525339396,-0.037808895111083984,0.0401802659034729,-0.047108523083856824,-0.03962904214859009,0.06263715028762817,-0.0581675651501925,-0.036758244037628174,-0.08856713771820068,-0.031253691298893216,-0.04201805591583252,-0.024597644805908203,-0.05438417149894548,-0.043546974658966064,0.01752305030822754,-0.06923088757508111,-0.04389983415603638,0.03949218988418579,-0.07641508011334253,-0.011888682842254639,-0.09121870994567871,-0.029889514205983403,-0.013204038143157959,-0.002104520797729492,-0.044554925991228345,-0.017346322536468506,0.001786649227142334,-0.04531468404643846,-0.021329045295715332,-0.018464863300323486,-0.04387410311215234,0.011083066463470459,-0.07198506593704224,-0.030851151330402615,0.006138801574707031,0.009140312671661377,-0.04022508068197084,0.00017076730728149414,0.0022696852684020996,-0.029314957095316174,-0.002660989761352539,-0.025677025318145752,-0.01955321384780717,0.027889668941497803,-0.04453939199447632,-0.034745897633960965,0.02109163999557495,0.02156466245651245,-0.04396146116965127,0.013637542724609375,0.016410529613494873,-0.03868224425428224,0.011548399925231934,-0.008610427379608154,-0.030778800604871037,Q
14,5,0.0,0.0,0.0,-0.013325095176696777,0.000505983829498291,-0.019350537587072836,-0.02987772226333618,0.006684064865112305,-0.03557716265704869,-0.037319839000701904,0.03554809093475342,-0.04942259893205403,-0.03930407762527466,0.05666273832321167,-0.06145238832023381,-0.037671029567718506,-0.09500277042388916,-0.03191181227948903,-0.04335165023803711,-0.029479503631591797,-0.05506056875374554,-0.0445292592048645,0.01384592056274414,-0.07034508094575642,-0.04475843906402588,0.034835875034332275,-0.07796212986495732,-0.011970937252044678,-0.09705460071563721,-0.03036388337996243,-0.014739513397216797,-0.011119246482849121,-0.04465945393231152,-0.017239272594451904,-0.003772139549255371,-0.04588429958012341,-0.019838392734527588,-0.02223724126815796,-0.04500624865677594,0.011567473411560059,-0.07673877477645874,-0.031013050604727255,0.00478816032409668,0.001534104347229004,-0.040038670901324735,-0.0003209710121154785,-0.002463221549987793,-0.029407383430864797,-0.0025847554206848145,-0.028391897678375244,-0.020081242103245245,0.028544485569000244,-0.04837679862976074,-0.03453339219477414,0.02024376392364502,0.014837145805358887,-0.04269386411097287,0.013204753398895264,0.011532902717590332,-0.03679699033882855,0.01166224479675293,-0.011850893497467041,-0.02876410961535214,Q
14,6,0.0,0.0,0.0,-0.02070695161819458,0.003764331340789795,-0.021070799061448042,-0.03944563865661621,0.01793503761291504,-0.03859467079618639,-0.04269862174987793,0.053086698055267334,-0.05358154346922106,-0.03821456432342529,0.0848240852355957,-0.06683299710729784,-0.03600633144378662,-0.07410973310470581,-0.038917347991258566,-0.04147994518280029,0.0018091797828674316,-0.05893185754993624,-0.04056143760681152,0.05102658271789551,-0.06982653608301348,-0.03624027967453003,0.07803404331207275,-0.07507935186603731,-0.007668137550354004,-0.07548844814300537,-0.037571937048227255,-0.016334116458892822,0.032726287841796875,-0.054839387738496725,-0.024427473545074463,0.05374300479888916,-0.05694502239802546,-0.02938288450241089,0.05425214767456055,-0.05611564611771769,0.016500890254974365,-0.05743533372879028,-0.03745915015915102,0.0033765435218811035,0.04007267951965332,-0.05057887380698389,-0.003718137741088867,0.03857630491256714,-0.04303566759207911,-0.007220327854156494,0.018332302570343018,-0.03525084277370638,0.03285127878189087,-0.033387184143066406,-0.03996245210745997,0.020721256732940674,0.04442554712295532,-0.05029224997142023,0.013136625289916992,0.044977664947509766,-0.04551672210672564,0.009349167346954346,0.024997591972351074,-0.038503255897552435,Q
14,7,0.0,0.0,0.0,-0.015426158905029297,-0.0019649267196655273,-0.01930094994733622,-0.03205448389053345,0.004819154739379883,-0.03587994836399844,-0.0389215350151062,0.037779152393341064,-0.04960769154260447,-0.03856015205383301,0.06093722581863403,-0.06139271445701411,-0.038525521755218506,-0.09369271993637085,-0.03721794225404551,-0.04381769895553589,-0.02148747444152832,-0.06289102621505549,-0.04359918832778931,0.027546286582946777,-0.07941160835454752,-0.043849408626556396,0.05390733480453491,-0.08761425055692484,-0.011165976524353027,-0.09530973434448242,-0.035746355728605295,-0.01507270336151123,-0.0013213157653808594,-0.053942092881897,-0.02037644386291504,0.00718003511428833,-0.0556706871850281,-0.025905966758728027,-0.006493568420410156,-0.054155090080001855,0.013968884944915771,-0.07360219955444336,-0.036052619294622446,0.0058141350746154785,0.01081693172454834,-0.04665965326259425,0.00048148632049560547,0.002221345901489258,-0.0336411122245579,-0.001650094985961914,-0.028001010417938232,-0.022013371066549325,0.0317874550819397,-0.04429119825363159,-0.0392040360731869,0.023114442825317383,0.02487766742706299,-0.04881814234087756,0.016340911388397217,0.018605172634124756,-0.04152447842190554,0.01555401086807251,-0.010207414627075195,-0.03170751147101214,Q
14,8,0.0,0.0,0.0,-0.021193087100982666,0.005515635013580322,-0.023985698878362882,-0.04132401943206787,0.022789061069488525,-0.043804166897729147,-0.04317796230316162,0.06448310613632202,-0.060481155350402105,-0.03537118434906006,0.09956741333007812,-0.07484983472485851,-0.03710514307022095,-0.07596927881240845,-0.04423268331547092,-0.04470890760421753,0.0063820481300354,-0.06603110401292156,-0.042830586433410645,0.05627131462097168,-0.07703150628466915,-0.03723829984664917,0.0785788893699646,-0.08235353051085781,-0.008683085441589355,-0.07629722356796265,-0.042139893456891286,-0.017695903778076172,0.035556793212890625,-0.058589695080712545,-0.022883594036102295,0.04361104965209961,-0.058971015795663106,-0.024820387363433838,0.026088058948516846,-0.05818985222239803,0.016337215900421143,-0.056963443756103516,-0.041588911845877874,0.00292050838470459,0.04580187797546387,-0.054423658236459005,-0.005586028099060059,0.04226106405258179,-0.04428648768325161,-0.00877368450164795,0.017793774604797363,-0.03538944019337009,0.03399127721786499,-0.03220444917678833,-0.044205768093064535,0.01996070146560669,0.047537028789520264,-0.05512836395163845,0.011009514331817627,0.04627341032028198,-0.04974634019990276,0.00762939453125,0.025005698204040527,-0.042395589932397115,Q
14,9,0.0,0.0,0.0,-0.015591919422149658,-0.0001315474510192871,-0.02072832968700311,-0.03306156396865845,0.0056182146072387695,-0.03824496690798185,-0.03874725103378296,0.03507387638092041,-0.053023826821331,-0.03636056184768677,0.054966092109680176,-0.06579824213552854,-0.039574623107910156,-0.10400313138961792,-0.035082746787551855,-0.04491513967514038,-0.0366368293762207,-0.05989228238034627,-0.04340237379074097,0.008151590824127197,-0.07629065637159727,-0.041454434394836426,0.024363398551940918,-0.08510613117981336,-0.011337459087371826,-0.10559952259063721,-0.03347034801412008,-0.01571357250213623,-0.009898543357849121,-0.050302636368755316,-0.018101632595062256,0.0054817795753479,-0.052518480016473745,-0.020032167434692383,-0.012857913970947266,-0.05244709972906492,0.014419198036193848,-0.08317047357559204,-0.03406760890651128,0.007369399070739746,0.004617869853973389,-0.044695199026349997,0.0017216205596923828,0.003726184368133545,-0.03425829161572835,-0.0005391836166381836,-0.024550914764404297,-0.02538250249493501,0.03332555294036865,-0.05278867483139038,-0.03760678742695234,0.02516573667526245,0.01661837100982666,-0.04727983151245496,0.018091857433319092,0.014786362648010254,-0.041984856619123434,0.016853630542755127,-0.01137852668762207,-0.034494292481426214,Q
